slug,clashes_before,clashes_after,energy_before_kJ,energy_after_kJ,energy_drop_kJ,time_s
10b,3,5,1897122462.433142,32112.520895725287,1897090349.9122462,11.676624536514282
11,4,6,429962604859.2301,29236.377935881777,429962575622.8522,10.866197109222412
5b,6,6,102212.7259024514,11912.850451572578,90299.87545087883,9.167311191558838
6c,5,7,60593.18389698694,11640.319322039948,48952.864574946994,10.401644468307495
a1a,6,8,330566.75020354503,13435.052960097177,317131.6972434479,10.020123720169067
aacucp,4,8,56733.92755475619,10284.278302332801,46449.64925242339,12.478394031524658
aacugfp1,4,10,95615.06813269315,17992.33069727038,77622.73743542278,13.172893285751343
aacugfp2,4,8,427718.4453268889,14503.595965152941,413214.8493617359,11.837403297424316
aausfp1,8,10,103193.69160272107,13359.7355169664,89833.95608575467,11.102030277252197
aausfp2,12,17,-695052.8863345569,11261.246666178145,-706314.133000735,11.511918067932129
aausfp3,6,5,397923.74004793563,10549.53746930219,387374.20257863344,12.276311874389648
aausfp4,8,10,263825.1908083677,10773.404253128154,253051.78655523952,12.859689235687256
aausgfp,4,5,661392.4652579828,12178.926523125889,649213.538734857,12.309344053268433
acanfp,3,6,705307.0925101333,11523.229271710885,693783.8632384224,10.700346231460571
acegfp-g222e-y220l,9,10,784869402176.2251,13548.774745041472,784869388627.4503,13.432994365692139
acegfp-h,7,7,76294.06028830918,11750.42903293604,64543.63125537314,13.252055406570435
acgfp1,6,7,58330.60882823357,12394.771006670386,45935.83782156318,11.625175952911377
achilles,7,6,55365.16662632556,10824.438944767115,44540.72768155845,11.9631667137146
adred-c148s,10,13,-6263847.492108847,13561.23158727064,-6277408.723696117,13.987156629562378
aeblue,9,12,659318.4506749543,13461.541286553324,645856.909388401,11.57159423828125
aeurgfp,4,6,67349.30279553284,14604.666779405174,52744.63601612767,13.674241781234741
afcfp,5,9,71253.13542516845,9802.16246484689,61450.97296032157,11.55576229095459
afragfp,6,8,72446.33519092327,10532.364060714443,61913.97113020883,12.706326246261597
ahyacp,7,12,168347.2156673777,10646.467613648918,157700.74805372878,13.445934772491455
alajgfp1,5,8,98859.07650795097,10826.775623513899,88032.30088443708,12.575740814208984
alajgfp2,5,8,124597.40497632939,11516.942938013846,113080.46203831554,11.72362208366394
alajgfp3,6,9,152161.28453012803,10250.612273088325,141910.6722570397,12.807061433792114
alphagfp,6,5,51041.74485623417,10511.765719184114,40529.97913705005,13.63335633277893
amcyan1,4,8,857331.5055896046,14510.816951830353,842820.6886377742,11.760881662368774
amfp495,6,5,5029795.989128925,14581.78265193518,5015214.20647699,11.555376768112183
amilcp-orange,4,8,81702.85021236849,12848.49554331369,68854.3546690548,12.386572360992432
amilcp-pink,9,11,79621.58235954895,12832.130723231448,66789.4516363175,12.585136890411377
amilcp580,7,9,50260.11687969944,11655.118777264635,38604.9981024348,11.756888389587402
amilcp586,4,7,49893.070349822956,10862.031904289333,39031.038445533624,11.074293613433838
amilcp604,4,9,44026.84043994809,12070.607289569916,31956.233150378175,11.281215906143188
amilfp484,6,10,119783.74890900576,15266.201992945775,104517.54691605999,13.28794240951538
amilfp490,5,10,283194.2021932564,15081.888428887683,268112.3137643687,13.784266233444214
amilfp497,6,8,78207.89859587149,15234.493506920206,62973.40508895129,13.751896142959595
amilfp504,4,7,71982.12221110145,15494.24877945383,56487.87343164762,13.07142186164856
amilfp512,4,8,187860.6902481066,16109.877345162826,171750.81290294378,13.898293018341064
amilfp513,6,8,-116652.34489724877,16340.096269092526,-132992.4411663413,13.431631088256836
amilfp593,5,7,530343.0419003285,13406.485790941053,516936.5561093874,11.359510660171509
amilfp597,6,11,728605.8155787988,13510.157630243728,715095.6579485551,12.12379503250122
amilgfp,6,8,330068.5621810578,16295.283533189502,313773.2786478683,10.428491830825806
anm1gfp1,4,4,1889718.5317153125,9566.841329846035,1880151.6903854664,15.051782131195068
anm1gfp2,11,13,894513.6579861146,11092.873526716716,883420.7844593979,13.755757331848145
anm2cp,13,17,98968.411186405,14482.54031213396,84485.87087427104,12.538967370986938
anobcfp1,5,10,-34201938.49845445,15413.32131012651,-34217351.81976458,12.934507846832275
anobcfp2,4,7,107811.53942716088,16579.361859444525,91232.17756771635,11.727540731430054
anobgfp,7,12,-614826.403507771,16964.466585593087,-631790.870093364,12.655431985855103
apulcp584,6,10,488868.1646603464,12165.731871971186,476702.43278837524,11.253405332565308
apulfp483,5,9,86866.79266356915,15790.180105190746,71076.6125583784,10.495828628540039
aq14,9,15,423208.6209190236,12886.187141150269,410322.4337778733,12.009268045425415
aq143,8,13,134760.20596940615,13809.52090185816,120950.68506754798,11.213351726531982
aquamarine,7,5,55047.288041236156,12499.551620249633,42547.73642098652,11.721742630004883
ascp562,4,8,62685.61800509428,14014.4353914416,48671.18261365268,13.022030353546143
asred2,3,9,3652481.928671084,13622.916711927754,3638859.011959156,13.821253299713135
atenfp,4,7,82934.31779797986,13013.542231253428,69920.77556672643,11.800228595733643
avgfp454,6,6,53935.04610014678,11530.161723126585,42404.88437702019,11.895816326141357
avicfp1,13,14,83893.02402575819,10990.094993803354,72902.92903195483,13.261691331863403
avicfp2,2,2,80340.49385151014,10213.098941710668,70127.39490979948,13.69000506401062
avicfp3,1,1,125359.08448993137,10301.103536863862,115057.98095306751,10.840902328491211
avicfp4,9,9,105708.93022325044,12167.957104082463,93540.97311916797,13.452383756637573
azaleab5,5,7,109300.96664988309,14575.913213973703,94725.05343590939,10.278982162475586
azamigreen,5,8,87289.98734228383,8720.094301359786,78569.89304092404,14.077298402786255
azurite,5,7,59363.0078322953,11032.482298535102,48330.5255337602,12.501664161682129
bdfp20,6,8,25252510.59053923,16135.205552481415,25236375.384986747,21.899141788482666
bflogfpa1,11,15,352623.85796648747,15647.740976625004,336976.11698986246,13.236140966415405
bfp,7,6,53389.57548288297,11423.54852691659,41966.02695596638,12.897308111190796
bfp5,6,6,53109.528768529104,11967.838352658042,41141.69041587106,10.344005823135376
bfpa5,7,8,550000.744324255,11080.828795698284,538919.9155285568,12.160694360733032
bluebonnet2,15,13,123599.014926547,13079.977257812938,110519.03766873406,13.539026975631714
bruslee,10,8,53770.415302089226,11196.915036561662,42573.50026552756,11.632675409317017
bsdronpa,5,7,86551.25579342995,10891.6190273303,75659.63676609966,13.493603467941284
c3pa-gfp,4,6,60087.235440292316,11462.565817172977,48624.669623119335,11.239922523498535
car-geco1,16,20,236542795.31070352,19348.115462709953,236523447.1952408,20.936949014663696
ccalgfp1,4,11,69074.71731631091,13907.12850019334,55167.58881611757,12.742287158966064
ccalgfp3,5,6,73105.88554519843,9165.904079973196,63939.98146522523,13.57032561302185
ccalofp1,10,16,292319.9820755684,14030.87510506633,278289.10697050206,13.404743671417236
ccalrfp1,6,8,-32091277.440970972,13622.733334358352,-32104900.17430533,13.334421396255493
ccalyfp1,4,7,69003.6978715658,11929.044112798574,57074.65375876723,11.471988439559937
cerfp505,8,9,286062.47569710395,9368.554602069764,276693.92109503417,11.543943405151367
cfp,6,6,62558.54351634334,11363.233110901672,51195.31040544167,10.762523174285889
cfp4,6,7,52969.30893549635,11651.664026161568,41317.644909334784,14.31272029876709
cfp484,6,9,1555838.7062680773,14598.005018430962,1541240.7012496463,13.500351667404175
cfsgfp2,9,11,65883.4361662914,12404.001457524553,53479.43470876685,12.8677818775177
cgfmkate2,13,16,85608.1064935654,8684.058583750679,76924.04790981472,12.15803074836731
cgfp,4,6,71224.32161404047,11762.752418956581,59461.56919508389,10.98669171333313
cgftagrfp,5,9,89092.21722379762,9418.648489797573,79673.56873400004,11.601597785949707
cgigcp,7,12,-3865567.3096217765,11003.0098712652,-3876570.319493042,12.758414030075073
cgiggfp,9,13,-201126.63439916016,12504.965653686555,-213631.6000528467,12.044215202331543
cgp,7,8,99309.75689883169,12029.878236776574,87279.87866205513,12.989798545837402
chegfp1,3,4,82879.14658166083,11838.650560590911,71040.4960210699,13.65603256225586
chegfp2,12,14,3298833448.890121,16415.291420471796,3298817033.5987005,13.876548528671265
chegfp3,6,6,6924724.640563733,11405.964961963191,6913318.67560177,13.38326621055603
chegfp4,25,27,849352077191.4016,14708.569617712737,849352062482.832,13.910341501235962
citrine2,3,2,48291.10890829656,11773.84734319489,36517.261565101675,13.11326789855957
cjblue2,5,10,110605.01446483345,11232.348323363654,99372.6661414698,14.556612014770508
cjfp510,12,11,2272370.7569390577,9221.785757448662,2263148.971181609,13.592668533325195
clover15,7,5,49881.79791023831,10875.088439789275,39006.70947044904,10.452588081359863
cpascp,7,12,11706928.791866018,11417.4792901969,11695511.31257582,11.217822313308716
cpcitrine,6,10,1350412.3369393952,12198.899489257858,1338213.4374501372,14.024515628814697
crimson,7,16,187796.22836722704,11825.454500374706,175970.77386685234,13.137365102767944
crispred2s,5,8,70846.36547034052,8536.51049004779,62309.85498029273,13.462021112442017
cu17s,9,8,187817.52301681403,14733.252069465681,173084.27094734836,12.711220979690552
cyofp1,8,14,772829.2721568898,9942.747611117795,762886.524545772,13.964281797409058
cypet,9,7,72038.41470697103,12031.130161215771,60007.28454575526,11.319021701812744
cyrfp1,13,20,1299098.885395278,10049.755127473274,1289049.1302678047,14.37238073348999
d-rfp618,12,14,256365.10070036462,10690.057244413863,245675.04345595077,11.922098159790039
d10,10,10,62822.84061727364,12022.09834012234,50800.7422771513,13.032211065292358
d1eosfp,5,8,70260.2452381763,9333.112694058605,60927.132544117696,11.435414552688599
d2eosfp,6,9,76760.64792558974,9634.950413828135,67125.69751176161,11.389758348464966
darkvenus,9,9,55352.548578419504,11484.940886836337,43867.607691583165,11.732927083969116
dclavgr16,5,8,200511.3935204684,13336.150970137254,187175.24255033117,12.820316791534424
dclover2,9,5,-103195.96143059213,11559.602846924681,-114755.56427751681,11.631814956665039
dclover2-a206k,7,5,1146682.0102581303,11068.606063722124,1135613.404194408,12.02648663520813
dcyofp2s,7,13,94477.90606773179,10538.634165303301,83939.27190242849,13.911175966262817
dcyrfp2s,12,16,501913.4081704804,10334.299583575015,491579.1085869054,12.22072434425354
degfp2,3,4,58582.8166921571,12369.126827242444,46213.68986491466,12.425106525421143
degfp3,6,6,68030.40273714377,11484.526525906567,56545.876211237206,13.298792600631714
